"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1621641600000.0","188.31","194.28","169.37","178.31","296652.85765","1621727999999.0","53942573.0074349","124067.0","146248.63012","26606378.7122656","0.0","2021-05-22","2021-05-22 23:59:59.999000064"
"1621728000000.0","178.14","184.02","122.51","149.93","517506.94062","1621814399999.0","76820979.3807132","195083.0","254657.74734","37860923.3684549","0.0","2021-05-23","2021-05-23 23:59:59.999000064"
"1621814400000.0","150.01","201.48","146.3","201.48","373905.92432","1621900799999.0","64474998.0314668","152633.0","193691.70664","33450488.7985644","0.0","2021-05-24","2021-05-24 23:59:59.999000064"
"1621900800000.0","201.48","216.06","176.14","195.0","381481.93012","1621987199999.0","73596099.2689364","158635.0","190328.30846","36725802.5103945","0.0","2021-05-25","2021-05-25 23:59:59.999000064"
"1621987200000.0","195.17","221.51","191.39","214.1","292941.41175","1622073599999.0","61073802.5330978","133990.0","150758.84425","31428827.3613911","0.0","2021-05-26","2021-05-26 23:59:59.999000064"
"1622073600000.0","214.09","215.18","191.47","205.1","211320.49341","1622159999999.0","43214387.3988884","102891.0","107276.58445","21944076.433832","0.0","2021-05-27","2021-05-27 23:59:59.999000064"
"1622160000000.0","205.13","206.45","170.75","183.22","331623.12096","1622246399999.0","61630659.5285138","148758.0","163880.29686","30433275.3876495","0.0","2021-05-28","2021-05-28 23:59:59.999000064"
"1622246400000.0","183.25","210.34","170.63","176.53","381318.37904","1622332799999.0","73952264.6961331","199041.0","189650.98066","36822252.0907024","0.0","2021-05-29","2021-05-29 23:59:59.999000064"
"1622332800000.0","176.93","190.66","165.42","181.8","210084.63012","1622419199999.0","38034687.8026476","104989.0","105978.92826","19208585.4376495","0.0","2021-05-30","2021-05-30 23:59:59.999000064"
"1622419200000.0","181.88","198.62","172.92","197.42","186504.39322","1622505599999.0","34533426.6704504","126829.0","95513.32018","17689236.0824352","0.0","2021-05-31","2021-05-31 23:59:59.999000064"
"1622505600000.0","197.6","201.65","184.41","191.5","158953.7135","1622591999999.0","30396849.7636403","114710.0","81679.00354","15632378.1932233","0.0","2021-06-01","2021-06-01 23:59:59.999000064"
"1622592000000.0","191.49","209.42","186.83","202.42","189730.10124","1622678399999.0","37918893.8032476","124429.0","96433.41015","19272283.1637786","0.0","2021-06-02","2021-06-02 23:59:59.999000064"
"1622678400000.0","202.39","218.95","198.36","210.25","186665.09481","1622764799999.0","38804284.4968767","111805.0","90052.56011","18716344.7388057","0.0","2021-06-03","2021-06-03 23:59:59.999000064"
"1622764800000.0","210.33","210.33","180.38","191.25","196528.06678","1622851199999.0","37544878.6178475","111500.0","93087.60074","17784792.9961634","0.0","2021-06-04","2021-06-04 23:59:59.999000064"
"1622851200000.0","191.25","198.49","179.12","185.23","140283.97567","1622937599999.0","26543652.3252702","72765.0","64565.91451","12214015.8130153","0.0","2021-06-05","2021-06-05 23:59:59.999000064"
"1622937600000.0","185.17","193.19","182.02","185.45","109538.64745","1623023999999.0","20569574.8292844","54937.0","54021.95299","10147594.4274478","0.0","2021-06-06","2021-06-06 23:59:59.999000064"
"1623024000000.0","185.44","193.45","169.82","172.58","130603.83399","1623110399999.0","24110231.8649696","63161.0","64799.76597","11994902.1991078","0.0","2021-06-07","2021-06-07 23:59:59.999000064"
"1623110400000.0","172.55","174.97","152.77","166.22","194234.72999","1623196799999.0","31982174.0067317","85767.0","96666.89811","15913512.578244","0.0","2021-06-08","2021-06-08 23:59:59.999000064"
"1623196800000.0","166.17","177.74","158.05","176.76","175698.25332","1623283199999.0","29797742.6977528","75284.0","90580.28756","15365327.4279407","0.0","2021-06-09","2021-06-09 23:59:59.999000064"
"1623283200000.0","176.84","179.77","164.56","170.04","125009.55389","1623369599999.0","21583158.6411256","60787.0","61575.08872","10638735.0162354","0.0","2021-06-10","2021-06-10 23:59:59.999000064"
"1623369600000.0","170.21","174.0","163.32","165.71","115459.42495","1623455999999.0","19587708.6387822","55352.0","56571.22088","9602727.9889688","0.0","2021-06-11","2021-06-11 23:59:59.999000064"
"1623456000000.0","165.69","165.77","154.28","163.5","112966.47461","1623542399999.0","18119473.530979","54464.0","55173.61186","8850820.1817741","0.0","2021-06-12","2021-06-12 23:59:59.999000064"
"1623542400000.0","163.6","172.89","157.09","172.55","112692.45739","1623628799999.0","18495575.1707297","52833.0","61689.95","10146122.1313003","0.0","2021-06-13","2021-06-13 23:59:59.999000064"
"1623628800000.0","172.53","178.0","167.61","177.91","124747.64164","1623715199999.0","21501633.5679699","62733.0","62846.48691","10841343.9049533","0.0","2021-06-14","2021-06-14 23:59:59.999000064"
"1623715200000.0","177.92","179.0","169.61","171.94","97218.48363","1623801599999.0","16948058.6890611","53231.0","46874.07353","8173107.585583","0.0","2021-06-15","2021-06-15 23:59:59.999000064"
"1623801600000.0","171.93","174.82","163.29","164.5","117473.98476","1623887999999.0","19810687.0324429","61311.0","58495.255","9869059.0117271","0.0","2021-06-16","2021-06-16 23:59:59.999000064"
"1623888000000.0","164.5","173.93","160.48","163.93","112292.24552","1623974399999.0","18880419.6010962","58913.0","57464.84501","9682635.0121827","0.0","2021-06-17","2021-06-17 23:59:59.999000064"
"1623974400000.0","164.04","164.95","150.75","155.32","101371.474","1624060799999.0","16007514.3309303","60403.0","48734.31782","7694728.0388134","0.0","2021-06-18","2021-06-18 23:59:59.999000064"
"1624060800000.0","155.36","160.83","150.94","150.94","90592.34162","1624147199999.0","14124053.2543016","46627.0","43509.08806","6775807.1168264","0.0","2021-06-19","2021-06-19 23:59:59.999000064"
"1624147200000.0","150.94","155.51","141.4","153.28","122839.70904","1624233599999.0","18279121.6098323","61070.0","59738.89089","8883432.878482","0.0","2021-06-20","2021-06-20 23:59:59.999000064"
"1624233600000.0","153.34","154.14","122.78","123.09","237050.63994","1624319999999.0","32027746.555655","96918.0","109866.0853","14873621.7851471","0.0","2021-06-21","2021-06-21 23:59:59.999000064"
"1624320000000.0","123.06","131.42","101.7","119.37","370156.09445","1624406399999.0","43131790.7364186","133989.0","182468.63521","21284670.5172952","0.0","2021-06-22","2021-06-22 23:59:59.999000064"
"1624406400000.0","119.52","131.58","113.96","127.43","178224.82228","1624492799999.0","22418387.5789256","68909.0","91797.43242","11551543.2470131","0.0","2021-06-23","2021-06-23 23:59:59.999000064"
"1624492800000.0","127.42","134.69","120.38","131.43","138407.38931","1624579199999.0","17711057.7229886","53137.0","67855.33184","8692190.836231","0.0","2021-06-24","2021-06-24 23:59:59.999000064"
"1624579200000.0","131.46","134.61","119.04","119.77","199032.48581","1624665599999.0","24911757.2041792","69795.0","97910.01505","12254326.4654534","0.0","2021-06-25","2021-06-25 23:59:59.999000064"
"1624665600000.0","119.83","126.35","115.19","124.32","175541.87771","1624751999999.0","21106198.5020108","64685.0","87742.97524","10553541.2920836","0.0","2021-06-26","2021-06-26 23:59:59.999000064"
"1624752000000.0","124.37","127.76","118.26","127.22","144112.75131","1624838399999.0","17671133.5356297","54805.0","72687.98279","8921806.7464857","0.0","2021-06-27","2021-06-27 23:59:59.999000064"
"1624838400000.0","127.22","134.17","124.69","132.23","129781.67728","1624924799999.0","16734330.4341327","54216.0","64899.77702","8372748.5856182","0.0","2021-06-28","2021-06-28 23:59:59.999000064"
"1624924800000.0","132.25","148.18","130.47","140.85","169862.10546","1625011199999.0","23792306.1619472","77954.0","87031.25046","12180689.1907571","0.0","2021-06-29","2021-06-29 23:59:59.999000064"
"1625011200000.0","140.73","146.64","134.22","145.62","159439.57006","1625097599999.0","22310899.6147864","67677.0","79784.74682","11172653.5725527","0.0","2021-06-30","2021-06-30 23:59:59.999000064"
"1625097600000.0","145.67","145.67","133.07","138.16","109112.96432","1625183999999.0","14968666.917988","55939.0","54459.67322","7472883.887005","0.0","2021-07-01","2021-07-01 23:59:59.999000064"
"1625184000000.0","138.14","140.57","129.55","135.35","83307.98601","1625270399999.0","11073275.0571021","38663.0","42274.90851","5623240.2611227","0.0","2021-07-02","2021-07-02 23:59:59.999000064"
"1625270400000.0","135.35","140.22","132.27","138.81","64702.94846","1625356799999.0","8892166.3302966","32504.0","32490.77913","4468864.5434606","0.0","2021-07-03","2021-07-03 23:59:59.999000064"
"1625356800000.0","138.77","143.45","133.72","140.22","74782.55312","1625443199999.0","10403104.8738333","41106.0","37970.80193","5288541.666903","0.0","2021-07-04","2021-07-04 23:59:59.999000064"
"1625443200000.0","140.24","140.24","129.19","132.52","95566.28771","1625529599999.0","12808111.5845197","45400.0","45721.69934","6127860.0974983","0.0","2021-07-05","2021-07-05 23:59:59.999000064"
"1625529600000.0","132.57","138.66","131.83","134.94","91668.79865","1625615999999.0","12350343.3781285","39667.0","47235.25934","6363434.0960475","0.0","2021-07-06","2021-07-06 23:59:59.999000064"
"1625616000000.0","134.9","139.29","133.51","135.15","83907.63769","1625702399999.0","11501447.2039292","36062.0","44210.54087","6062878.6476456","0.0","2021-07-07","2021-07-07 23:59:59.999000064"
"1625702400000.0","135.1","135.11","123.48","126.48","101184.64615","1625788799999.0","13039727.9389862","41496.0","48281.17955","6219892.0494161","0.0","2021-07-08","2021-07-08 23:59:59.999000064"
"1625788800000.0","126.51","130.39","121.06","128.41","79930.86561","1625875199999.0","10126201.0260748","32552.0","41903.1299","5312062.1640289","0.0","2021-07-09","2021-07-09 23:59:59.999000064"
"1625875200000.0","128.42","131.12","125.17","128.42","79490.05999","1625961599999.0","10102127.3790676","31422.0","39358.75256","5000994.4577647","0.0","2021-07-10","2021-07-10 23:59:59.999000064"
"1625961600000.0","128.46","130.91","125.21","128.44","70646.47101","1626047999999.0","9023445.3808147","29674.0","36784.15982","4699147.3591799","0.0","2021-07-11","2021-07-11 23:59:59.999000064"
"1626048000000.0","128.45","135.09","125.05","126.62","127413.59711","1626134399999.0","16620802.3599498","48506.0","60096.88788","7842523.9621223","0.0","2021-07-12","2021-07-12 23:59:59.999000064"
"1626134400000.0","126.62","127.81","121.77","123.93","76014.11774","1626220799999.0","9471455.2941197","30097.0","37046.63552","4618319.379146","0.0","2021-07-13","2021-07-13 23:59:59.999000064"
"1626220800000.0","123.94","124.83","115.46","123.25","93598.06718","1626307199999.0","11273959.4195782","37964.0","45826.27321","5524566.4079399","0.0","2021-07-14","2021-07-14 23:59:59.999000064"
"1626307200000.0","123.19","125.08","116.38","122.87","91016.39947","1626393599999.0","10932469.7186941","33797.0","46112.46454","5536416.9595001","0.0","2021-07-15","2021-07-15 23:59:59.999000064"
"1626393600000.0","122.9","124.23","114.39","114.77","101437.50375","1626479999999.0","12061412.0394391","38540.0","51021.36305","6073905.8043049","0.0","2021-07-16","2021-07-16 23:59:59.999000064"
"1626480000000.0","114.76","118.96","113.32","116.08","75066.8641","1626566399999.0","8730894.0475307","29494.0","37302.01852","4336155.7560113","0.0","2021-07-17","2021-07-17 23:59:59.999000064"
"1626566400000.0","116.09","122.0","114.79","115.78","70758.56981","1626652799999.0","8373485.0344397","28831.0","37517.47504","4440746.0276722","0.0","2021-07-18","2021-07-18 23:59:59.999000064"
"1626652800000.0","115.75","188.0","109.52","137.98","1060666.99169","1626739199999.0","145196459.3122171","331434.0","554552.24397","76048287.3989346","0.0","2021-07-19","2021-07-19 23:59:59.999000064"
"1626739200000.0","138.04","147.46","115.15","125.26","832482.21052","1626825599999.0","105502778.764765","270754.0","419859.51242","53239650.6476829","0.0","2021-07-20","2021-07-20 23:59:59.999000064"
"1626825600000.0","125.22","151.6","124.18","139.02","476958.67148","1626911999999.0","66079155.2954539","188379.0","246262.02503","34116238.7975778","0.0","2021-07-21","2021-07-21 23:59:59.999000064"
"1626912000000.0","139.04","146.59","135.24","142.2","250180.96569","1626998399999.0","35450387.8215971","98803.0","125796.8788","17822013.9170911","0.0","2021-07-22","2021-07-22 23:59:59.999000064"
"1626998400000.0","142.25","145.74","135.37","142.76","157199.32691","1627084799999.0","22059102.9084688","65844.0","82295.22272","11549069.5592778","0.0","2021-07-23","2021-07-23 23:59:59.999000064"
"1627084800000.0","142.79","149.0","138.07","140.89","192698.21199","1627171199999.0","27759091.7196074","80694.0","99229.93872","14300775.5289949","0.0","2021-07-24","2021-07-24 23:59:59.999000064"
"1627171200000.0","140.87","142.99","136.55","139.6","123894.32943","1627257599999.0","17252458.4536078","51918.0","61572.35265","8576910.5066687","0.0","2021-07-25","2021-07-25 23:59:59.999000064"
"1627257600000.0","139.62","157.0","138.78","142.17","259813.22833","1627343999999.0","38930412.4327194","132268.0","128066.0946","19181767.0141291","0.0","2021-07-26","2021-07-26 23:59:59.999000064"
"1627344000000.0","142.11","147.68","137.4","146.04","145906.11031","1627430399999.0","20767438.5927509","64971.0","76164.13064","10831849.5960175","0.0","2021-07-27","2021-07-27 23:59:59.999000064"
"1627430400000.0","146.02","156.77","142.85","152.63","204053.96718","1627516799999.0","30934019.3209598","89810.0","100767.19435","15262285.1853146","0.0","2021-07-28","2021-07-28 23:59:59.999000064"
"1627516800000.0","152.63","165.0","147.86","164.24","158518.09308","1627603199999.0","24598369.9918728","79400.0","78902.58342","12256740.1648915","0.0","2021-07-29","2021-07-29 23:59:59.999000064"
"1627603200000.0","164.29","167.33","153.5","165.36","152491.28267","1627689599999.0","24419986.2894505","82190.0","77792.53185","12461390.153951","0.0","2021-07-30","2021-07-30 23:59:59.999000064"
"1627689600000.0","165.47","168.16","159.62","163.77","82044.44651","1627775999999.0","13421359.3077533","49980.0","41233.27996","6740920.2693694","0.0","2021-07-31","2021-07-31 23:59:59.999000064"
"1627776000000.0","163.72","173.95","157.74","160.19","117267.80122","1627862399999.0","19589401.0093614","74757.0","57676.10529","9633715.2224534","0.0","2021-08-01","2021-08-01 23:59:59.999000064"
"1627862400000.0","160.16","164.36","156.04","161.75","87619.05408","1627948799999.0","14063061.5328212","47023.0","44805.25866","7191599.405363","0.0","2021-08-02","2021-08-02 23:59:59.999000064"
"1627948800000.0","161.66","163.97","153.28","156.41","83938.48217","1628035199999.0","13155299.857323","45725.0","41681.00432","6529251.5923389","0.0","2021-08-03","2021-08-03 23:59:59.999000064"
"1628035200000.0","156.46","164.5","151.08","161.58","107508.83578","1628121599999.0","16916917.3122028","54936.0","57589.69258","9068292.3606594","0.0","2021-08-04","2021-08-04 23:59:59.999000064"
"1628121600000.0","161.59","165.22","154.88","164.41","113527.61187","1628207999999.0","18262336.8954316","66212.0","57364.8103","9233176.7117725","0.0","2021-08-05","2021-08-05 23:59:59.999000064"
"1628208000000.0","164.43","168.28","160.11","167.19","104216.57695","1628294399999.0","17125934.4110075","64100.0","52778.79863","8670761.511099","0.0","2021-08-06","2021-08-06 23:59:59.999000064"
"1628294400000.0","167.28","173.54","164.06","170.34","182662.51421","1628380799999.0","30755286.8918014","96523.0","91007.04358","15323349.5527665","0.0","2021-08-07","2021-08-07 23:59:59.999000064"
"1628380800000.0","170.34","172.35","159.45","161.62","118453.46103","1628467199999.0","19699029.9475216","65794.0","57664.36471","9596406.8007974","0.0","2021-08-08","2021-08-08 23:59:59.999000064"
